Time,Load,Voltage
0:00,0.06,3.8779
5:00,0.06,3.860
10:00,0.06,3.83
15:00,0.06,3.79
25m,0.06,3.769
35m,0.06,3.749
45m,0.06,3.728
55m,0.06,3.711
65m,0.06,3.693
75m,0.06,3.672
85m,0.06,3.655
95m,0.06,3.635
105m,0.06,3.619
115m,0.06,3.575
125m,0.06,3.371
135m,0,0
