Time,Current,Voltage
0:00,0.1,3.29
10:00,0.1,3.8
20:00,0.1,3.855
30m,0.1,3.893
40m,0.1,3.913
50m,0.1,3.947
60m,0.1,3.993
70m,0.1,4.05
80m,0.1,4.1
90m,0.09,4.17
100m,0.05,4.18
110m,0.03,4.18
120m,0.02,4.19
130m,0.01,4.19
140m,0,4.17
150m,0,4.17
160m,0,4.17
